Number of Nodes, Density, Execution Time (Seconds)
100, 0.1, 0.000909
100, 0.6, 0.005581
1000, 0.1, 0.106554
1000, 0.6, 0.675200
5000, 0.1, 2.941885
5000, 0.6, 18.940521
7500, 0.1, 6.862420
7500, 0.6, 42.119439
10000, 0.1, 12.537123
10000, 0.6, 78.311812
